"hubGene","genes","cor"
"Ceric.16G001700.1","Ceric.02G047200.1",0.864
"Ceric.16G001700.1","Ceric.04G073600.1",0.862
"Ceric.16G001700.1","Ceric.20G021800.1",0.86
"Ceric.16G001700.1","Ceric.25G069800.1",0.858
"Ceric.16G001700.1","Ceric.03G010400.1",0.857
"Ceric.16G001700.1","Ceric.29G034000.1",0.857
"Ceric.16G001700.1","Ceric.39G029200.1",0.857
"Ceric.34G055100.1","Ceric.34G055100.1",1
"Ceric.34G055100.1","Ceric.07G029800.1",0.87
"Ceric.34G055100.1","Ceric.38G011200.1",0.86
"Ceric.34G055100.1","Ceric.04G022700.1",0.855
"Ceric.34G055100.1","Ceric.13G086800.1",0.853
"Ceric.34G055100.1","Ceric.29G078300.1",0.85
"Ceric.34G055100.1","Ceric.28G067600.1",0.841
"Ceric.34G055100.1","Ceric.37G013500.1",0.83
"Ceric.34G055100.1","Ceric.34G047500.1",0.826
"Ceric.34G055100.1","Ceric.08G022800.1",0.814
