"query","GO.ID","Term","Annotated","Significant","Expected","p_value","source","logPval"
"Ceric.22G010700.1","GO:0005975","carbohydrate metabolic process",451,2,0.28,0.028,"BP",1.55284196865778
"Ceric.23G000900.1","GO:0006334","nucleosome assembly",21,1,0.02,0.016,"BP",1.79588001734408
"Ceric.23G000900.1","GO:0003333","amino acid transmembrane transport",27,1,0.02,0.02,"BP",1.69897000433602
"Ceric.23G000900.1","GO:0019290","siderophore biosynthetic process",38,1,0.03,0.028,"BP",1.55284196865778
"Ceric.25G026400.1","GO:0019290","siderophore biosynthetic process",38,1,0.01,0.014,"BP",1.85387196432176
"Ceric.32G023200.1","GO:0016560","protein import into peroxisome matrix, d...",3,1,0,0.003,"BP",2.52287874528034
"Ceric.32G023200.1","GO:0015780","nucleotide-sugar transmembrane transport",4,1,0,0.004,"BP",2.39794000867204
"Ceric.32G023200.1","GO:0009107","lipoate biosynthetic process",5,1,0,0.005,"BP",2.30102999566398
"Ceric.32G023200.1","GO:0008643","carbohydrate transport",6,1,0.01,0.006,"BP",2.22184874961636
"Ceric.32G023200.1","GO:0031122","cytoplasmic microtubule organization",19,1,0.02,0.019,"BP",1.72124639904717
"Ceric.32G023200.1","GO:0007020","microtubule nucleation",20,1,0.02,0.02,"BP",1.69897000433602
"Ceric.32G054800.1","GO:0006499","N-terminal protein myristoylation",2,1,0,5e-04,"BP",3.30102999566398
"Ceric.35G028100.1","GO:0042545","cell wall modification",70,2,0.05,0.0011,"BP",2.95860731484178
"Ceric.35G028100.1","GO:0031122","cytoplasmic microtubule organization",19,1,0.01,0.0142,"BP",1.84771165561694
"Ceric.35G028100.1","GO:0007020","microtubule nucleation",20,1,0.01,0.0149,"BP",1.82681373158773
"Ceric.35G028100.1","GO:0006486","protein glycosylation",37,1,0.03,0.0274,"BP",1.56224943717961
"Ceric.37G066000.1","GO:0006351","DNA-templated transcription",728,2,0.27,0.032,"BP",1.49485002168009
"hubs","GO:0019953","sexual reproduction",7,1,0,0.0035,"BP",2.45593195564972
