"hubGene","genes","cor"
"Ceric.22G051200.1","Ceric.23G017300.1",0.792
"Ceric.22G051200.1","Ceric.10G001200.1",0.791
"Ceric.08G018900.1","Ceric.08G018900.1",1
"Ceric.08G018900.1","Ceric.10G011600.1",0.9
"Ceric.08G018900.1","Ceric.35G023800.1",0.869
"Ceric.08G018900.1","Ceric.35G023900.1",0.861
"Ceric.08G018900.1","Ceric.28G030900.1",0.849
"Ceric.08G018900.1","Ceric.22G050300.1",0.846
"Ceric.08G018900.1","Ceric.38G021800.1",0.846
"Ceric.08G018900.1","Ceric.35G023700.1",0.842
"Ceric.08G018900.1","Ceric.38G021600.1",0.841
"Ceric.08G018900.1","Ceric.02G111400.1",0.831
"Ceric.03G065200.1","Ceric.03G065200.1",1
"Ceric.03G065200.1","Ceric.02G113800.1",0.757
"Ceric.03G065200.1","Ceric.1Z084100.1",0.688
"Ceric.03G065200.1","Ceric.02G113900.1",0.686
"Ceric.03G065200.1","Ceric.24G063200.1",0.681
"Ceric.03G065200.1","Ceric.22G055100.1",0.678
"Ceric.03G065200.1","Ceric.29G021100.1",0.676
"Ceric.03G065200.1","Ceric.06G062800.1",0.667
"Ceric.03G065200.1","Ceric.11G081200.1",0.666
"Ceric.03G065200.1","Ceric.25G043200.1",0.666
"Ceric.03G065200.1","Ceric.03G027500.1",0.665
"Ceric.03G065200.1","Ceric.16G031400.1",0.664
"Ceric.03G065200.1","Ceric.06G033000.1",0.661
"Ceric.03G065200.1","Ceric.1Z028800.1",0.661
"Ceric.03G065200.1","Ceric.34G041900.1",0.655
"Ceric.03G065200.1","Ceric.1Z109700.1",0.652
"Ceric.03G065200.1","Ceric.28G005300.1",0.652
"Ceric.03G065200.1","Ceric.26G012100.1",0.651
"Ceric.03G065200.1","Ceric.03G098700.1",0.65
"Ceric.03G065200.1","Ceric.39G026100.1",0.646
"Ceric.15G047000.1","Ceric.15G047000.1",1
"Ceric.15G047000.1","Ceric.06G078800.1",0.907
"Ceric.15G047000.1","Ceric.08G041300.1",0.896
"Ceric.15G047000.1","Ceric.03G036400.1",0.894
"Ceric.15G047000.1","Ceric.22G057200.1",0.892
"Ceric.15G047000.1","Ceric.03G086300.1",0.89
"Ceric.15G047000.1","Ceric.02G032800.1",0.889
"Ceric.15G047000.1","Ceric.33G059500.1",0.889
"Ceric.15G047000.1","Ceric.01G062700.1",0.887
"Ceric.15G047000.1","Ceric.22G068900.1",0.886
"Ceric.15G047000.1","Ceric.18G032000.1",0.884
"Ceric.15G047000.1","Ceric.21G046500.1",0.884
"Ceric.15G047000.1","Ceric.21G086400.1",0.884
"Ceric.15G047000.1","Ceric.18G046100.1",0.882
"Ceric.15G047000.1","Ceric.33G011300.1",0.881
"Ceric.15G047000.1","Ceric.11G052300.1",0.88
"Ceric.15G047000.1","Ceric.39G003700.1",0.88
"Ceric.15G047000.1","Ceric.05G015600.1",0.879
"Ceric.15G047000.1","Ceric.25G041700.1",0.879
"Ceric.15G047000.1","Ceric.26G054200.1",0.879
"Ceric.15G047000.1","Ceric.02G070100.1",0.878
"Ceric.15G047000.1","Ceric.23G049600.1",0.878
"Ceric.15G047000.1","Ceric.20G032200.1",0.877
"Ceric.15G047000.1","Ceric.22G052300.1",0.877
"Ceric.15G047000.1","Ceric.22G064300.1",0.877
"Ceric.15G047000.1","Ceric.20G084400.1",0.876
"Ceric.15G047000.1","Ceric.02G042000.1",0.875
"Ceric.15G047000.1","Ceric.09G060600.1",0.875
"Ceric.15G047000.1","Ceric.18G081200.1",0.875
"Ceric.15G047000.1","Ceric.27G029900.1",0.875
"Ceric.24G015600.1","Ceric.24G015600.1",1
"Ceric.24G015600.1","Ceric.35G028100.1",0.881
"Ceric.24G015600.1","Ceric.02G022900.1",0.853
"Ceric.24G015600.1","Ceric.10G045400.1",0.853
"Ceric.24G015600.1","Ceric.31G037800.1",0.832
"Ceric.24G015600.1","Ceric.04G063200.1",0.826
"Ceric.24G015600.1","Ceric.07G065500.1",0.822
"Ceric.24G015600.1","Ceric.24G076600.1",0.821
"Ceric.24G015600.1","Ceric.34G024700.1",0.816
"Ceric.24G015600.1","Ceric.04G026300.1",0.812
"Ceric.39G000500.1","Ceric.39G000500.1",1
"Ceric.39G000500.1","Ceric.39G000700.1",0.802
"Ceric.39G000500.1","Ceric.21G042700.1",0.563
"Ceric.39G000500.1","Ceric.05G074800.1",0.543
"Ceric.39G000500.1","Ceric.34G040600.1",0.528
"Ceric.39G000500.1","Ceric.30G034200.1",0.509
"Ceric.39G000500.1","Ceric.30G018600.1",0.496
"Ceric.39G000500.1","Ceric.01G004000.1",0.491
"Ceric.39G000500.1","Ceric.26G033900.1",0.491
"Ceric.39G000500.1","Ceric.13G021800.1",0.489
"Ceric.23G021300.1","Ceric.23G021300.1",1
"Ceric.23G021300.1","Ceric.30G064800.1",0.674
"Ceric.23G021300.1","Ceric.23G001200.1",0.649
"Ceric.23G021300.1","Ceric.34G059000.1",0.635
"Ceric.23G021300.1","Ceric.1Z154200.1",0.633
"Ceric.23G021300.1","Ceric.15G048400.1",0.63
"Ceric.23G021300.1","Ceric.25G016100.1",0.63
"Ceric.23G021300.1","Ceric.22G056300.1",0.622
"Ceric.23G021300.1","Ceric.15G035000.1",0.615
"Ceric.23G021300.1","Ceric.09G044200.1",0.614
"Ceric.23G021300.1","Ceric.21G029500.1",0.611
"Ceric.23G021300.1","Ceric.15G042200.1",0.607
"Ceric.23G021300.1","Ceric.01G096000.1",0.605
"Ceric.23G021300.1","Ceric.10G053800.1",0.602
"Ceric.23G021300.1","Ceric.14G035200.1",0.602
"Ceric.23G021300.1","Ceric.19G047200.1",0.6
"Ceric.23G021300.1","Ceric.32G037200.1",0.599
"Ceric.23G021300.1","Ceric.19G048400.1",0.595
"Ceric.23G021300.1","Ceric.01G090300.1",0.593
"Ceric.23G021300.1","Ceric.01G008100.1",0.592
"Ceric.23G021300.1","Ceric.18G034400.1",0.589
"Ceric.23G021300.1","Ceric.1Z172600.1",0.589
"Ceric.23G021300.1","Ceric.11G012900.1",0.588
"Ceric.23G021300.1","Ceric.10G015900.1",0.587
"Ceric.23G021300.1","Ceric.04G091600.1",0.586
"Ceric.23G021300.1","Ceric.21G011400.1",0.585
"Ceric.23G021300.1","Ceric.22G061700.1",0.585
"Ceric.23G021300.1","Ceric.26G054500.1",0.584
"Ceric.23G021300.1","Ceric.09G083100.1",0.581
"Ceric.23G021300.1","Ceric.1Z172700.1",0.581
"Ceric.33G031700.1","Ceric.33G031700.1",1
"Ceric.33G031700.1","Ceric.01G018500.1",0.925
"Ceric.33G031700.1","Ceric.33G049200.1",0.925
"Ceric.33G031700.1","Ceric.31G036600.1",0.921
"Ceric.33G031700.1","Ceric.03G084000.1",0.904
"Ceric.33G031700.1","Ceric.28G016000.1",0.902
"Ceric.33G031700.1","Ceric.19G020700.1",0.899
"Ceric.33G031700.1","Ceric.15G046200.1",0.898
"Ceric.33G031700.1","Ceric.27G032000.1",0.898
"Ceric.33G031700.1","Ceric.18G081400.1",0.897
"Ceric.39G011200.1","Ceric.39G011200.1",1
"Ceric.39G011200.1","Ceric.39G015600.1",0.643
"Ceric.39G011200.1","Ceric.35G048700.1",0.64
"Ceric.39G011200.1","Ceric.07G067400.1",0.598
"Ceric.39G011200.1","Ceric.35G054900.1",0.595
"Ceric.39G011200.1","Ceric.03G053500.1",0.593
"Ceric.39G011200.1","Ceric.18G078300.1",0.591
"Ceric.39G011200.1","Ceric.31G042900.1",0.577
"Ceric.39G011200.1","Ceric.27G034700.1",0.573
"Ceric.39G011200.1","Ceric.19G066100.1",0.567
"Ceric.10G045400.1","Ceric.10G045400.1",1
"Ceric.10G045400.1","Ceric.35G028100.1",0.898
"Ceric.10G045400.1","Ceric.27G062300.1",0.884
"Ceric.10G045400.1","Ceric.14G032700.1",0.878
"Ceric.10G045400.1","Ceric.19G037600.1",0.877
"Ceric.10G045400.1","Ceric.15G052500.1",0.868
"Ceric.10G045400.1","Ceric.07G086200.1",0.862
"Ceric.10G045400.1","Ceric.09G029500.1",0.856
"Ceric.10G045400.1","Ceric.24G015600.1",0.853
"Ceric.10G045400.1","Ceric.14G011700.1",0.851
"Ceric.10G045400.1","Ceric.21G085900.1",0.851
"Ceric.10G045400.1","Ceric.15G005700.1",0.85
"Ceric.10G045400.1","Ceric.01G114800.1",0.848
"Ceric.10G045400.1","Ceric.03G022300.1",0.842
"Ceric.10G045400.1","Ceric.22G043800.1",0.842
"Ceric.10G045400.1","Ceric.33G020900.1",0.841
"Ceric.10G045400.1","Ceric.19G062800.1",0.839
"Ceric.10G045400.1","Ceric.02G022900.1",0.833
"Ceric.10G045400.1","Ceric.04G023600.1",0.833
"Ceric.10G045400.1","Ceric.17G047900.1",0.832
"Ceric.10G045400.1","Ceric.07G065500.1",0.831
"Ceric.10G045400.1","Ceric.24G076600.1",0.825
"Ceric.10G045400.1","Ceric.04G006300.1",0.822
"Ceric.10G045400.1","Ceric.05G063600.1",0.822
"Ceric.10G045400.1","Ceric.03G084000.1",0.82
"Ceric.10G045400.1","Ceric.03G075000.1",0.818
"Ceric.10G045400.1","Ceric.20G008400.1",0.818
"Ceric.10G045400.1","Ceric.25G015900.1",0.816
"Ceric.10G045400.1","Ceric.07G077200.1",0.815
"Ceric.10G045400.1","Ceric.23G039500.1",0.813
"Ceric.36G021500.1","Ceric.36G021500.1",1
"Ceric.36G021500.1","Ceric.19G020000.1",0.858
"Ceric.36G021500.1","Ceric.07G066600.1",0.807
"Ceric.36G021500.1","Ceric.25G010700.1",0.796
"Ceric.36G021500.1","Ceric.03G042100.1",0.793
"Ceric.36G021500.1","Ceric.09G032400.1",0.793
"Ceric.36G021500.1","Ceric.18G068400.1",0.788
"Ceric.36G021500.1","Ceric.12G019000.1",0.783
"Ceric.36G021500.1","Ceric.29G039900.1",0.782
"Ceric.36G021500.1","Ceric.09G063200.1",0.774
"Ceric.24G056200.1","Ceric.24G056200.1",1
"Ceric.24G056200.1","Ceric.23G032200.1",0.793
"Ceric.24G056200.1","Ceric.29G017400.1",0.791
"Ceric.24G056200.1","Ceric.12G019000.1",0.769
"Ceric.24G056200.1","Ceric.19G033000.1",0.762
"Ceric.24G056200.1","Ceric.12G097500.1",0.753
"Ceric.24G056200.1","Ceric.14G078900.1",0.753
"Ceric.24G056200.1","Ceric.1Z005900.1",0.749
"Ceric.24G056200.1","Ceric.39G022100.1",0.749
"Ceric.24G056200.1","Ceric.16G002900.1",0.747
"Ceric.24G056200.1","Ceric.21G085200.1",0.747
"Ceric.24G056200.1","Ceric.1Z084100.1",0.746
"Ceric.24G056200.1","Ceric.20G079900.1",0.746
"Ceric.24G056200.1","Ceric.37G036500.1",0.746
"Ceric.24G056200.1","Ceric.22G034400.1",0.745
"Ceric.24G056200.1","Ceric.26G011900.1",0.745
"Ceric.24G056200.1","Ceric.35G044900.1",0.745
"Ceric.24G056200.1","Ceric.34G018100.1",0.744
"Ceric.24G056200.1","Ceric.28G068900.1",0.743
"Ceric.24G056200.1","Ceric.30G075100.1",0.743
"Ceric.25G018800.1","Ceric.25G018800.1",1
"Ceric.25G018800.1","Ceric.16G022200.1",0.812
"Ceric.25G018800.1","Ceric.07G086200.1",0.807
"Ceric.25G018800.1","Ceric.33G054000.1",0.801
"Ceric.25G018800.1","Ceric.04G007300.1",0.794
"Ceric.25G018800.1","Ceric.34G031400.1",0.789
"Ceric.25G018800.1","Ceric.01G098000.1",0.787
"Ceric.25G018800.1","Ceric.12G094600.1",0.779
"Ceric.25G018800.1","Ceric.14G036500.1",0.771
"Ceric.25G018800.1","Ceric.1Z006200.1",0.766
"Ceric.25G018800.1","Ceric.08G028600.1",0.763
"Ceric.25G018800.1","Ceric.19G030700.1",0.762
"Ceric.25G018800.1","Ceric.05G074200.1",0.761
"Ceric.25G018800.1","Ceric.04G083300.1",0.759
"Ceric.25G018800.1","Ceric.35G059100.1",0.756
"Ceric.25G018800.1","Ceric.18G040200.1",0.755
"Ceric.25G018800.1","Ceric.20G032200.1",0.755
"Ceric.25G018800.1","Ceric.22G052300.1",0.755
"Ceric.25G018800.1","Ceric.30G039300.1",0.755
"Ceric.25G018800.1","Ceric.29G085900.1",0.754
"Ceric.25G018800.1","Ceric.02G062200.1",0.753
"Ceric.25G018800.1","Ceric.20G006700.1",0.753
"Ceric.25G018800.1","Ceric.05G084600.1",0.752
"Ceric.25G018800.1","Ceric.14G055100.1",0.751
"Ceric.25G018800.1","Ceric.34G001000.1",0.751
"Ceric.25G018800.1","Ceric.21G086400.1",0.749
"Ceric.25G018800.1","Ceric.03G092400.1",0.748
"Ceric.25G018800.1","Ceric.06G078800.1",0.748
"Ceric.25G018800.1","Ceric.34G031300.1",0.748
"Ceric.25G018800.1","Ceric.37G034600.1",0.748
"Ceric.25G018800.1","Ceric.03G084000.1",0.747
"Ceric.25G018800.1","Ceric.11G095400.1",0.747
"Ceric.25G018800.1","Ceric.32G071700.1",0.747
"Ceric.25G018800.1","Ceric.07G054500.1",0.746
"Ceric.25G018800.1","Ceric.10G000700.1",0.744
"Ceric.25G018800.1","Ceric.10G013400.1",0.744
"Ceric.25G018800.1","Ceric.17G047500.1",0.744
"Ceric.25G018800.1","Ceric.23G069800.1",0.744
"Ceric.25G018800.1","Ceric.03G026600.1",0.743
"Ceric.25G018800.1","Ceric.37G036400.1",0.743
"Ceric.25G018800.1","Ceric.22G057200.1",0.742
"Ceric.25G018800.1","Ceric.20G054400.1",0.741
"Ceric.25G018800.1","Ceric.39G033200.1",0.741
"Ceric.25G018800.1","Ceric.02G054300.1",0.74
"Ceric.25G018800.1","Ceric.07G049300.1",0.74
"Ceric.25G018800.1","Ceric.09G015800.1",0.74
"Ceric.25G018800.1","Ceric.25G004200.1",0.74
"Ceric.25G018800.1","Ceric.27G042500.1",0.74
"Ceric.25G018800.1","Ceric.32G074700.1",0.74
"Ceric.25G018800.1","Ceric.02G103400.1",0.739
"Ceric.25G018800.1","Ceric.08G041300.1",0.739
"Ceric.25G018800.1","Ceric.30G044500.1",0.739
"Ceric.25G018800.1","Ceric.32G005300.1",0.739
"Ceric.25G018800.1","Ceric.19G028300.1",0.738
"Ceric.25G018800.1","Ceric.01G082000.1",0.737
"Ceric.25G018800.1","Ceric.19G054100.1",0.737
"Ceric.25G018800.1","Ceric.31G035900.1",0.737
"Ceric.25G018800.1","Ceric.33G060500.1",0.737
"Ceric.25G018800.1","Ceric.38G019900.1",0.737
"Ceric.25G018800.1","Ceric.25G014900.1",0.736
"Ceric.32G035400.1","Ceric.32G035400.1",1
"Ceric.32G035400.1","Ceric.19G009900.1",0.76
"Ceric.32G035400.1","Ceric.05G050900.1",0.757
"Ceric.32G035400.1","Ceric.35G067800.1",0.747
"Ceric.32G035400.1","Ceric.02G015100.1",0.736
"Ceric.32G035400.1","Ceric.35G068400.1",0.735
"Ceric.32G035400.1","Ceric.35G068300.1",0.734
"Ceric.32G035400.1","Ceric.09G047600.1",0.733
"Ceric.32G035400.1","Ceric.38G009600.1",0.73
"Ceric.32G035400.1","Ceric.29G032300.1",0.728
"Ceric.32G035400.1","Ceric.1Z020300.1",0.727
"Ceric.32G035400.1","Ceric.27G005900.1",0.725
"Ceric.32G035400.1","Ceric.02G012500.1",0.715
"Ceric.32G035400.1","Ceric.23G081300.1",0.715
"Ceric.32G035400.1","Ceric.05G044200.1",0.711
"Ceric.32G035400.1","Ceric.1Z161300.1",0.71
"Ceric.32G035400.1","Ceric.04G025000.1",0.709
"Ceric.32G035400.1","Ceric.01G105300.1",0.707
"Ceric.32G035400.1","Ceric.05G050200.1",0.707
"Ceric.32G035400.1","Ceric.05G050600.1",0.704
"Ceric.09G052700.1","Ceric.09G052700.1",1
"Ceric.09G052700.1","Ceric.28G034500.1",0.633
"Ceric.09G052700.1","Ceric.02G009400.1",0.59
"Ceric.09G052700.1","Ceric.32G056100.1",0.59
"Ceric.09G052700.1","Ceric.22G023900.1",0.589
"Ceric.09G052700.1","Ceric.30G038100.1",0.577
"Ceric.09G052700.1","Ceric.23G037500.1",0.575
"Ceric.09G052700.1","Ceric.03G044000.1",0.563
"Ceric.09G052700.1","Ceric.14G093200.1",0.56
"Ceric.09G052700.1","Ceric.09G064900.1",0.558
"Ceric.09G052700.1","Ceric.01G065100.1",0.551
"Ceric.09G052700.1","Ceric.19G057600.1",0.538
"Ceric.09G052700.1","Ceric.17G054000.1",0.535
"Ceric.09G052700.1","Ceric.09G056400.1",0.532
"Ceric.09G052700.1","Ceric.05G072000.1",0.527
"Ceric.09G052700.1","Ceric.19G037700.1",0.523
"Ceric.09G052700.1","Ceric.22G017900.1",0.52
"Ceric.09G052700.1","Ceric.27G039800.1",0.519
"Ceric.09G052700.1","Ceric.30G034500.1",0.514
"Ceric.09G052700.1","Ceric.31G048500.1",0.512
"Ceric.09G052700.1","Ceric.10G026200.1",0.51
"Ceric.09G052700.1","Ceric.25G075500.1",0.51
"Ceric.09G052700.1","Ceric.09G041300.1",0.508
"Ceric.09G052700.1","Ceric.05G016800.1",0.507
"Ceric.09G052700.1","Ceric.11G098400.1",0.505
"Ceric.09G052700.1","Ceric.09G052900.1",0.503
"Ceric.09G052700.1","Ceric.37G039300.1",0.499
"Ceric.09G052700.1","Ceric.09G008200.1",0.498
"Ceric.09G052700.1","Ceric.09G015200.1",0.496
"Ceric.09G052700.1","Ceric.11G078900.1",0.496
"Ceric.23G077800.1","Ceric.23G077800.1",1
"Ceric.23G077800.1","Ceric.34G031400.1",0.798
"Ceric.23G077800.1","Ceric.19G033000.1",0.771
"Ceric.23G077800.1","Ceric.25G047300.1",0.762
"Ceric.23G077800.1","Ceric.21G085900.1",0.752
"Ceric.23G077800.1","Ceric.13G056300.1",0.751
"Ceric.23G077800.1","Ceric.34G031300.1",0.748
"Ceric.23G077800.1","Ceric.18G081600.1",0.745
"Ceric.23G077800.1","Ceric.07G020900.1",0.743
"Ceric.23G077800.1","Ceric.32G049900.1",0.739
"Ceric.34G040600.1","Ceric.34G040600.1",1
"Ceric.34G040600.1","Ceric.21G029800.1",0.731
"Ceric.34G040600.1","Ceric.03G046500.1",0.716
"Ceric.34G040600.1","Ceric.1Z035300.1",0.685
"Ceric.34G040600.1","Ceric.19G050000.1",0.683
"Ceric.34G040600.1","Ceric.21G033500.1",0.679
"Ceric.34G040600.1","Ceric.21G042700.1",0.678
"Ceric.34G040600.1","Ceric.1Z016600.1",0.677
"Ceric.34G040600.1","Ceric.07G058700.1",0.671
"Ceric.34G040600.1","Ceric.18G039900.1",0.669
"Ceric.18G007700.1","Ceric.18G007700.1",1
"Ceric.18G007700.1","Ceric.30G000700.1",0.888
"Ceric.18G007700.1","Ceric.39G036200.1",0.849
"Ceric.18G007700.1","Ceric.32G049600.1",0.806
"Ceric.18G007700.1","Ceric.28G048600.1",0.799
"Ceric.18G007700.1","Ceric.31G033200.1",0.791
"Ceric.18G007700.1","Ceric.35G031100.1",0.79
"Ceric.18G007700.1","Ceric.03G073000.1",0.788
"Ceric.18G007700.1","Ceric.04G032800.1",0.786
"Ceric.18G007700.1","Ceric.15G072400.1",0.786
"Ceric.29G067800.1","Ceric.29G067800.1",1
"Ceric.29G067800.1","Ceric.36G001600.1",0.907
"Ceric.29G067800.1","Ceric.09G060600.1",0.889
"Ceric.29G067800.1","Ceric.24G061100.1",0.867
"Ceric.29G067800.1","Ceric.02G081700.1",0.864
"Ceric.29G067800.1","Ceric.33G052800.1",0.864
"Ceric.29G067800.1","Ceric.01G025400.1",0.862
"Ceric.29G067800.1","Ceric.16G030300.1",0.862
"Ceric.29G067800.1","Ceric.20G084400.1",0.862
"Ceric.29G067800.1","Ceric.38G004900.1",0.862
"Ceric.29G067800.1","Ceric.13G055500.1",0.86
"Ceric.29G067800.1","Ceric.06G041100.1",0.859
"Ceric.29G067800.1","Ceric.02G042000.1",0.857
"Ceric.29G067800.1","Ceric.08G041300.1",0.857
"Ceric.29G067800.1","Ceric.21G046500.1",0.857
"Ceric.29G067800.1","Ceric.12G047300.1",0.856
"Ceric.29G067800.1","Ceric.29G000500.1",0.856
"Ceric.29G067800.1","Ceric.02G057600.1",0.855
"Ceric.29G067800.1","Ceric.03G086300.1",0.855
"Ceric.29G067800.1","Ceric.34G042800.1",0.853
"Ceric.20G009700.1","Ceric.20G009700.1",1
"Ceric.20G009700.1","Ceric.1Z084100.1",0.749
"Ceric.20G009700.1","Ceric.07G065600.1",0.713
"Ceric.20G009700.1","Ceric.14G081200.1",0.706
"Ceric.20G009700.1","Ceric.1Z193900.1",0.701
"Ceric.20G009700.1","Ceric.16G009800.1",0.7
"Ceric.20G009700.1","Ceric.10G087000.1",0.699
"Ceric.20G009700.1","Ceric.09G054900.1",0.698
"Ceric.20G009700.1","Ceric.04G054700.1",0.696
"Ceric.20G009700.1","Ceric.32G057000.1",0.696
"Ceric.20G009700.1","Ceric.39G018700.1",0.694
"Ceric.20G009700.1","Ceric.04G022100.1",0.693
"Ceric.20G009700.1","Ceric.35G012200.1",0.689
"Ceric.20G009700.1","Ceric.07G066200.1",0.687
"Ceric.20G009700.1","Ceric.10G087700.1",0.684
"Ceric.20G009700.1","Ceric.1Z042600.1",0.684
"Ceric.20G009700.1","Ceric.33G042300.1",0.684
"Ceric.20G009700.1","Ceric.07G094900.1",0.683
"Ceric.20G009700.1","Ceric.31G036600.1",0.683
"Ceric.20G009700.1","Ceric.15G052500.1",0.682
"Ceric.20G009700.1","Ceric.01G068200.1",0.681
"Ceric.20G009700.1","Ceric.03G087700.1",0.68
"Ceric.20G009700.1","Ceric.23G050000.1",0.68
"Ceric.20G009700.1","Ceric.05G103700.1",0.679
"Ceric.20G009700.1","Ceric.23G002400.1",0.678
"Ceric.20G009700.1","Ceric.20G013300.1",0.676
"Ceric.20G009700.1","Ceric.02G074300.1",0.675
"Ceric.20G009700.1","Ceric.18G085500.1",0.673
"Ceric.20G009700.1","Ceric.27G054900.1",0.673
"Ceric.20G009700.1","Ceric.07G044100.1",0.672
"Ceric.09G032200.1","Ceric.09G032200.1",1
"Ceric.09G032200.1","Ceric.09G064900.1",0.679
"Ceric.09G032200.1","Ceric.10G067400.1",0.677
"Ceric.09G032200.1","Ceric.25G058000.1",0.675
"Ceric.09G032200.1","Ceric.15G070500.1",0.663
"Ceric.09G032200.1","Ceric.34G062400.1",0.652
"Ceric.09G032200.1","Ceric.09G070100.1",0.644
"Ceric.09G032200.1","Ceric.09G052100.1",0.639
"Ceric.09G032200.1","Ceric.34G008000.1",0.637
"Ceric.09G032200.1","Ceric.07G066700.1",0.634
"Ceric.09G081700.1","Ceric.09G081700.1",1
"Ceric.09G081700.1","Ceric.27G058800.1",0.937
"Ceric.09G081700.1","Ceric.10G053700.1",0.934
"Ceric.09G081700.1","Ceric.21G011400.1",0.928
"Ceric.09G081700.1","Ceric.25G060100.1",0.928
"Ceric.09G081700.1","Ceric.27G061300.1",0.925
"Ceric.09G081700.1","Ceric.36G031400.1",0.925
"Ceric.09G081700.1","Ceric.01G054100.1",0.924
"Ceric.09G081700.1","Ceric.24G000300.1",0.923
"Ceric.09G081700.1","Ceric.1Z084300.1",0.922
"Ceric.09G081700.1","Ceric.1Z084200.1",0.921
"Ceric.09G081700.1","Ceric.26G028200.1",0.92
"Ceric.09G081700.1","Ceric.39G025100.1",0.919
"Ceric.09G081700.1","Ceric.07G079100.1",0.917
"Ceric.09G081700.1","Ceric.09G083000.1",0.917
"Ceric.09G081700.1","Ceric.09G042500.1",0.915
"Ceric.09G081700.1","Ceric.24G000200.1",0.915
"Ceric.09G081700.1","Ceric.24G043300.1",0.915
"Ceric.09G081700.1","Ceric.05G013800.1",0.913
"Ceric.09G081700.1","Ceric.11G089900.1",0.91
"Ceric.09G081700.1","Ceric.30G027700.1",0.908
"Ceric.09G081700.1","Ceric.03G037200.1",0.907
"Ceric.09G081700.1","Ceric.07G043400.1",0.907
"Ceric.09G081700.1","Ceric.09G042600.1",0.907
"Ceric.09G081700.1","Ceric.36G031500.1",0.907
"Ceric.09G081700.1","Ceric.13G038300.1",0.906
"Ceric.09G081700.1","Ceric.15G050400.1",0.906
"Ceric.09G081700.1","Ceric.1Z166900.1",0.906
"Ceric.09G081700.1","Ceric.26G054500.1",0.904
"Ceric.09G081700.1","Ceric.29G042800.1",0.904
