"hubGene","genes","cor"
"Ceric.31G037000.1","Ceric.30G066800.1",0.796
"Ceric.31G037000.1","Ceric.33G061400.1",0.796
"Ceric.31G037000.1","Ceric.03G034000.1",0.795
"Ceric.31G037000.1","Ceric.11G098900.1",0.793
"Ceric.31G037000.1","Ceric.20G030700.1",0.793
"Ceric.31G037000.1","Ceric.21G055300.1",0.792
"Ceric.28G067600.1","Ceric.28G067600.1",1
"Ceric.28G067600.1","Ceric.13G073400.1",0.947
"Ceric.28G067600.1","Ceric.32G056100.1",0.939
"Ceric.28G067600.1","Ceric.05G093300.1",0.931
"Ceric.28G067600.1","Ceric.33G060000.1",0.918
"Ceric.28G067600.1","Ceric.34G047500.1",0.918
"Ceric.28G067600.1","Ceric.31G006600.1",0.914
"Ceric.28G067600.1","Ceric.22G058100.1",0.91
"Ceric.28G067600.1","Ceric.05G058000.1",0.903
"Ceric.28G067600.1","Ceric.21G078600.1",0.9
"Ceric.28G067600.1","Ceric.04G095100.1",0.898
"Ceric.28G067600.1","Ceric.11G098200.1",0.892
"Ceric.28G067600.1","Ceric.26G063000.1",0.892
"Ceric.28G067600.1","Ceric.22G052100.1",0.891
"Ceric.28G067600.1","Ceric.13G006600.1",0.89
"Ceric.28G067600.1","Ceric.34G038200.1",0.889
"Ceric.28G067600.1","Ceric.14G065000.1",0.887
"Ceric.28G067600.1","Ceric.04G022700.1",0.878
"Ceric.28G067600.1","Ceric.12G008100.1",0.876
"Ceric.28G067600.1","Ceric.17G068300.1",0.874
"Ceric.28G067600.1","Ceric.13G002600.1",0.873
"Ceric.28G067600.1","Ceric.17G064000.1",0.87
"Ceric.28G067600.1","Ceric.14G071000.1",0.869
"Ceric.28G067600.1","Ceric.31G037000.1",0.869
"Ceric.28G067600.1","Ceric.05G025100.1",0.867
"Ceric.28G067600.1","Ceric.21G053100.1",0.866
"Ceric.28G067600.1","Ceric.37G004500.1",0.866
"Ceric.28G067600.1","Ceric.26G008300.1",0.862
"Ceric.28G067600.1","Ceric.11G098400.1",0.86
"Ceric.28G067600.1","Ceric.03G061800.1",0.857
"Ceric.28G067600.1","Ceric.15G024100.1",0.853
"Ceric.28G067600.1","Ceric.19G077700.1",0.853
"Ceric.28G067600.1","Ceric.33G061400.1",0.853
"Ceric.28G067600.1","Ceric.01G019100.1",0.85
"Ceric.28G067600.1","Ceric.39G011000.1",0.848
"Ceric.28G067600.1","Ceric.32G005000.1",0.847
"Ceric.28G067600.1","Ceric.38G016000.1",0.847
"Ceric.28G067600.1","Ceric.07G030100.1",0.846
"Ceric.28G067600.1","Ceric.37G045000.1",0.846
"Ceric.28G067600.1","Ceric.02G092200.1",0.843
